id,email,age_group,user_score,revenue,widget_list,location,created_at
8d8b7c3e-1044-4e7c-b503-6f972a4c25be,mconwaye3@sina.com.cn,1,0.819081231,766.89,"[{""name"":""Dasyprocta leporina"",""amount"":45601},{""name"":""Dasyurus viverrinus"",""amount"":55194},{""name"":""Numida meleagris"",""amount"":53753},{""name"":""Felis concolor"",""amount"":92240}]",Kyrgyzstan,2020-03-02T11:46:45Z
71d59c10-a5da-4500-8add-6db8f8cdeb5c,abarfielde4@reuters.com,1,0.132528988,499.22,[],Brazil,2020-01-13T08:51:43Z
d49ceee5-b7f1-4711-9890-b8f329189efa,eelmhurste5@uiuc.edu,3,0.269502837,818.76,"[{""name"":""Pelecanus occidentalis"",""amount"":83260}]",Russia,2020-02-24T02:35:59Z
aa7c4351-c26c-460b-a0de-89502c20f23f,jbeanee6@ameblo.jp,3,0.85502365,895.6,"[{""name"":""Cacatua galerita"",""amount"":37878}]",Sweden,2020-05-19T18:56:58Z
38694da2-aacd-4de8-bd53-ceec9e01333c,spilee7@tumblr.com,3,0.917321655,497.76,[],Philippines,2020-01-05T04:08:41Z
deabad4e-5d58-4a75-8598-46cedad43e4d,ctrimmelle8@usnews.com,3,0.118223184,162.74,"[{""name"":""Laniarius ferrugineus"",""amount"":28498}]",Egypt,2020-01-12T22:42:30Z
4f88d1bc-de0e-4d5b-b501-bc061b268aa0,boluneye9@icio.us,3,0.644795172,334.85,"[{""name"":""Phoca vitulina"",""amount"":56413}]",Azerbaijan,2020-01-04T15:40:34Z
f11af005-5ff5-49bf-a9ff-9947a51dc8aa,eferonea@blogtalkradio.com,2,0.533582317,266.91,[],Czech Republic,2019-09-04T22:25:16Z
69218b4e-7c9c-4468-afad-0834d9dcae88,yalldreadeb@nymag.com,2,0.758509921,672.58,"[{""name"":""Mazama americana"",""amount"":73052},{""name"":""Ursus americanus"",""amount"":75400}]",Indonesia,2020-02-28T13:59:52Z
28595316-788b-4d7b-8735-cf56a8e7c4aa,jmandalec@google.co.jp,2,0.471409465,613.36,"[{""name"":""Vicugna vicugna"",""amount"":15319}]",United States,2020-06-29T04:07:12Z
6ecd7240-a10e-4e3f-ab27-12a97143b364,dmaultbyed@sun.com,3,0.724429493,746.38,"[{""name"":""Lamprotornis sp."",""amount"":67460},{""name"":""Zosterops pallidus"",""amount"":65638},{""name"":""Hystrix indica"",""amount"":74466}]",Vietnam,2019-12-11T05:29:33Z
7071f5ae-9ca1-4e08-8e22-ebaed5115190,rledwitchee@newsvine.com,2,0.671289141,861.52,[],Jordan,2019-10-05T00:13:02Z
babe8513-6327-4bec-81f1-1ffbbf48fad5,mjohantgesef@cnn.com,2,0.977451538,808.97,"[{""name"":""Geochelone radiata"",""amount"":70064},{""name"":""Amblyrhynchus cristatus"",""amount"":46680},{""name"":""Cercatetus concinnus"",""amount"":55426},{""name"":""Terathopius ecaudatus"",""amount"":94526}]",Greece,2020-02-28T22:39:40Z
5a1792f4-0e6a-4a6e-a640-e3495eb1724e,cvonhelmholtzeg@google.com.au,1,0.147536648,595.05,"[{""name"":""Pelecanus occidentalis"",""amount"":32586},{""name"":""Phalacrocorax carbo"",""amount"":71092},{""name"":""Actophilornis africanus"",""amount"":32516},{""name"":""Cervus canadensis"",""amount"":82398},{""name"":""Ateles paniscus"",""amount"":35605}]",Indonesia,2019-12-17T15:04:45Z
d78e3a8f-2563-4ef3-8583-c22438e9cb89,hdefreyneeh@sourceforge.net,1,0.83921543,250.61,"[{""name"":""Axis axis"",""amount"":54227},{""name"":""Castor fiber"",""amount"":55957},{""name"":""Odocoileus hemionus"",""amount"":24932},{""name"":""Lorythaixoides concolor"",""amount"":7465},{""name"":""Rhea americana"",""amount"":42330}]",Poland,2020-01-06T06:40:34Z
9f079e36-60f1-4920-ac6f-62649c3cbab7,pbalderyei@blogspot.com,3,0.513376098,2.09,"[{""name"":""Bucephala clangula"",""amount"":55003},{""name"":""Tachyglossus aculeatus"",""amount"":87458},{""name"":""Trichosurus vulpecula"",""amount"":43605},{""name"":""Pseudalopex gymnocercus"",""amount"":61221}]",United States,2019-09-12T20:43:44Z
74b3b3bb-929c-4d44-a63f-e627e75d003e,jglantonej@behance.net,1,0.523024516,596.64,[],France,2020-08-07T16:43:30Z
faff5b7b-5569-446f-9c44-4ebfc2793552,mcouparek@blinklist.com,3,0.890732509,715.62,"[{""name"":""Callipepla gambelii"",""amount"":7228},{""name"":""Turtur chalcospilos"",""amount"":17494},{""name"":""Phylurus milli"",""amount"":82082}]",China,2020-05-20T23:00:38Z
c55120b5-a59a-41f7-aee0-bbe713409170,cphilipotel@tinyurl.com,1,0.310569284,951.22,"[{""name"":""Motacilla aguimp"",""amount"":66052},{""name"":""Thylogale stigmatica"",""amount"":14332}]",Georgia,2019-11-10T14:55:07Z
c6d65461-7cc7-43cc-bd74-587c85268498,tchaceem@facebook.com,3,0.220409726,469.96,"[{""name"":""Nasua narica"",""amount"":5090},{""name"":""Phacochoerus aethiopus"",""amount"":35808},{""name"":""Canis aureus"",""amount"":96127},{""name"":""Gabianus pacificus"",""amount"":60064}]",Indonesia,2019-10-18T00:44:22Z
5ebd55a6-d85e-461d-859d-f9fd56592e46,aditchen@ehow.com,3,0.235798067,245.21,"[{""name"":""Lemur catta"",""amount"":66973}]",China,2019-09-15T08:03:48Z
4bedf333-8dcc-49bf-bdce-1c15adedd777,kbisacreeo@twitpic.com,1,0.676071811,699.95,"[{""name"":""Macropus agilis"",""amount"":92935}]",Croatia,2019-10-25T17:25:25Z
759e91a8-5a6b-475b-9be7-df08f8658c41,cschreinerep@fastcompany.com,2,0.970694982,903.84,"[{""name"":""Felis silvestris lybica"",""amount"":87226},{""name"":""Nyctea scandiaca"",""amount"":22150},{""name"":""Mazama gouazoubira"",""amount"":13226},{""name"":""Francolinus coqui"",""amount"":55065}]",Brazil,2019-09-12T06:47:38Z
c5997e71-62be-410a-aac9-b0bc2239086c,nbastimaneq@google.nl,1,0.007055379,256.23,"[{""name"":""Buteo jamaicensis"",""amount"":1878},{""name"":""Lamprotornis nitens"",""amount"":28907},{""name"":""Hystrix cristata"",""amount"":82300},{""name"":""Alectura lathami"",""amount"":19920},{""name"":""Macropus fuliginosus"",""amount"":27237}]",Costa Rica,2019-12-24T16:24:20Z
baf81cd0-a673-4779-9cd3-f92e94fa3088,oreasoner@oakley.com,1,0.901136448,156.81,[],China,2020-02-20T08:01:41Z
a310ee1f-5bcf-4602-98ec-40f5d62d2647,pdalmanes@umn.edu,2,0.099886245,733.92,"[{""name"":""Amblyrhynchus cristatus"",""amount"":66236},{""name"":""Buteo jamaicensis"",""amount"":5064}]",Denmark,2020-07-11T11:22:44Z
86b4d194-9a52-4fb0-a2f6-72accd114808,bshentonet@squarespace.com,1,0.568332092,954.2,[],Indonesia,2020-03-29T19:09:30Z
82f7f5c8-809e-4e61-b18b-f1a788b7f80b,hocarmodyeu@icq.com,2,0.5822648,762.11,"[{""name"":""Microcebus murinus"",""amount"":24927}]",China,2020-04-19T14:35:54Z
0e5829d5-5127-4c0b-8d60-4261a346fc58,oyurinev@youtu.be,1,0.116606812,811.42,"[{""name"":""Larus fuliginosus"",""amount"":50010},{""name"":""Cebus albifrons"",""amount"":46631},{""name"":""Colobus guerza"",""amount"":5242}]",Iran,2020-05-17T01:03:02Z
2019d685-37d6-4541-97ea-77fe5c4450c4,lfayerew@newyorker.com,1,0.018131649,625.0,[],Cameroon,2020-03-25T03:37:30Z
710ec3af-bdab-413a-81fa-e1ebd0613aeb,bthomsenex@mapquest.com,2,0.11010015,893.62,[],Nigeria,2020-05-22T09:15:24Z
5ac18373-153a-4140-9cb4-7d0782f04568,lmorrantey@xing.com,3,0.24140522,595.14,"[{""name"":""Diomedea irrorata"",""amount"":41480},{""name"":""Herpestes javanicus"",""amount"":66038},{""name"":""Felis chaus"",""amount"":6884}]",Venezuela,2019-12-31T08:15:42Z
b980df14-cb1c-4afd-bcd7-e11c473e50f1,lpietruschkaez@kickstarter.com,2,0.337693542,214.55,"[{""name"":""Myiarchus tuberculifer"",""amount"":22945},{""name"":""Streptopelia decipiens"",""amount"":94987}]",Colombia,2019-12-27T14:04:35Z
c04fd5a2-e29b-4ec4-be53-949c64344afa,rnewcombf0@skype.com,1,0.10607663,236.11,"[{""name"":""Phalaropus fulicarius"",""amount"":82711},{""name"":""Aonyx cinerea"",""amount"":79546},{""name"":""Bugeranus caruncalatus"",""amount"":90727},{""name"":""Ovis ammon"",""amount"":82268},{""name"":""Alopex lagopus"",""amount"":93822}]",Philippines,2020-03-12T20:19:04Z
bafdc3d2-acf8-41ab-a296-cbbf77aca363,iquestedf1@archive.org,1,0.564475015,507.46,"[{""name"":""Lamprotornis nitens"",""amount"":68524}]",Saudi Arabia,2020-06-25T01:10:25Z
480cd09a-ac75-40f0-b1b7-e9b5cb323c6d,kgyngellf2@cpanel.net,2,0.344931878,272.41,"[{""name"":""Terathopius ecaudatus"",""amount"":51719},{""name"":""Acinynox jubatus"",""amount"":81589}]",Israel,2019-11-20T02:27:01Z
b2ad9e05-51cf-4957-a41e-c7fb45c293f2,lstoylef3@godaddy.com,1,0.531208351,920.46,"[{""name"":""Tamiasciurus hudsonicus"",""amount"":13212},{""name"":""Cracticus nigroagularis"",""amount"":47846}]",Indonesia,2020-01-02T22:08:02Z
b9071256-37b6-470b-ad0e-e50c2ac49263,cdebellf4@symantec.com,3,0.324536028,646.25,[],Latvia,2020-07-22T10:07:15Z
c1a150d3-eeca-4081-82e5-58a813e6ad7b,kblenkinsoppf5@bigcartel.com,2,0.519208143,520.55,"[{""name"":""Otaria flavescens"",""amount"":79857},{""name"":""Alectura lathami"",""amount"":58551},{""name"":""Vulpes chama"",""amount"":90922},{""name"":""Egretta thula"",""amount"":65866},{""name"":""Zenaida galapagoensis"",""amount"":61789}]",Russia,2019-08-18T21:16:08Z
03cfe28a-2a2a-45e3-a431-40ecc3478948,hkyllfordf6@intel.com,1,0.417988787,269.07,"[{""name"":""Phasianus colchicus"",""amount"":37429}]",Russia,2020-02-22T23:27:14Z
7f42e2f9-f198-4599-8e41-b5f27aec039b,dfarmanf7@geocities.jp,3,0.712693766,696.62,"[{""name"":""Nannopterum harrisi"",""amount"":24109},{""name"":""Panthera leo"",""amount"":9903}]",China,2019-11-22T15:07:53Z
5d968564-37c0-4071-9980-b79bc73da2e9,tarnouldf8@utexas.edu,3,0.571227649,928.22,"[{""name"":""Anas platyrhynchos"",""amount"":15921},{""name"":""Sagittarius serpentarius"",""amount"":8670},{""name"":""Vulpes cinereoargenteus"",""amount"":98060}]",Slovenia,2020-03-08T01:44:43Z
ec8254c0-8b3b-4091-beae-61023a813ec6,aaddisf9@cnbc.com,2,0.088810557,388.18,"[{""name"":""Aquila chrysaetos"",""amount"":21034},{""name"":""Callipepla gambelii"",""amount"":82311},{""name"":""Cebus apella"",""amount"":1699},{""name"":""Macropus parryi"",""amount"":78086}]",Honduras,2020-03-13T22:07:44Z
8cc3f510-4fb1-4ab3-838c-606140be706e,jburnupfa@xinhuanet.com,1,0.774958086,555.04,"[{""name"":""Tamiasciurus hudsonicus"",""amount"":87599},{""name"":""Anser caerulescens"",""amount"":75222},{""name"":""Laniarius ferrugineus"",""amount"":38291}]",Kazakhstan,2020-03-09T06:01:44Z
17391e9b-4859-4fa4-9710-2385a7fd7999,rfortinfb@lulu.com,3,0.33898615,604.49,"[{""name"":""Lama guanicoe"",""amount"":35355},{""name"":""Lamprotornis nitens"",""amount"":24633}]",China,2020-04-18T21:19:00Z
b9900457-b7b1-48a5-8243-fbb5adc3e36b,slengletfc@cbslocal.com,2,0.746563946,860.64,"[{""name"":""Alligator mississippiensis"",""amount"":64444},{""name"":""Vombatus ursinus"",""amount"":54882},{""name"":""Branta canadensis"",""amount"":47673}]",Indonesia,2020-06-12T15:30:51Z
6d9d3e8c-0018-4ec2-a7f4-3aace3c590b3,sbrothwoodfd@wikia.com,1,0.493092882,846.79,"[{""name"":""Passer domesticus"",""amount"":1521},{""name"":""Aonyx cinerea"",""amount"":72843},{""name"":""Phalaropus lobatus"",""amount"":99387},{""name"":""Chloephaga melanoptera"",""amount"":26941}]",Syria,2020-06-02T22:02:25Z
a2a7fe43-9038-4953-8532-3954fcb41ec7,gbusekfe@51.la,1,0.950424576,571.73,[],China,2019-09-19T11:37:53Z
910690db-e448-4058-934c-56024fc29c54,smcateerff@icq.com,2,0.954242587,645.92,"[{""name"":""Smithopsis crassicaudata"",""amount"":94903},{""name"":""Podargus strigoides"",""amount"":85409},{""name"":""Phoca vitulina"",""amount"":32762},{""name"":""Petaurus norfolcensis"",""amount"":20130},{""name"":""Zenaida asiatica"",""amount"":79510}]",Indonesia,2020-08-03T04:50:40Z
a1a06655-e2bf-4602-80ba-93257b37353d,jkelwayfg@toplist.cz,2,0.118979188,502.58,"[{""name"":""Merops nubicus"",""amount"":84523},{""name"":""Ursus americanus"",""amount"":59062},{""name"":""Nycticorax nycticorax"",""amount"":63737},{""name"":""Larus dominicanus"",""amount"":22412},{""name"":""Struthio camelus"",""amount"":31482}]",Armenia,2019-12-27T22:27:08Z
b26b568e-1a1d-406d-912d-62a1eada13d1,cgirauxfh@sourceforge.net,1,0.630746635,613.95,[],East Timor,2019-11-17T09:34:51Z
65b86b36-88ba-483c-be88-21392c52f3c9,mmccallisterfi@imgur.com,1,0.067666825,643.75,"[{""name"":""Petaurus norfolcensis"",""amount"":91228},{""name"":""Streptopelia senegalensis"",""amount"":53758},{""name"":""Myrmecophaga tridactyla"",""amount"":26054},{""name"":""Ephipplorhynchus senegalensis"",""amount"":78462},{""name"":""Notechis semmiannulatus"",""amount"":60694}]",Morocco,2020-01-01T20:56:14Z
fb027b8c-e0ba-4f23-8729-8ee002020330,fcosansfj@paginegialle.it,1,0.228406909,919.78,"[{""name"":""Bettongia penicillata"",""amount"":92349},{""name"":""Pelecanus occidentalis"",""amount"":36764}]",Greece,2020-06-16T07:39:13Z
7ad2a38f-cfef-45a4-8c55-dde09b5c04e2,jreginafk@adobe.com,2,0.944634642,381.59,[],South Korea,2020-02-03T12:13:19Z
b182059e-b5c9-4e15-8d45-172346065a5d,ccraufordfl@gizmodo.com,2,0.956329654,926.72,"[{""name"":""Hystrix cristata"",""amount"":83291},{""name"":""Eumetopias jubatus"",""amount"":43095},{""name"":""Alectura lathami"",""amount"":25888},{""name"":""Castor fiber"",""amount"":88645}]",South Africa,2019-12-16T21:50:56Z
1c7a121a-ad0b-42e5-9110-435ed24f8733,hevequotfm@virginia.edu,1,0.167133295,857.61,"[{""name"":""Eurocephalus anguitimens"",""amount"":13921},{""name"":""Cereopsis novaehollandiae"",""amount"":99026},{""name"":""Ammospermophilus nelsoni"",""amount"":88943},{""name"":""Columba palumbus"",""amount"":30893},{""name"":""Erinaceus frontalis"",""amount"":7248}]",Vietnam,2020-07-22T15:40:35Z
54025ff8-bf05-4036-85b3-be2bdc855510,landrichfn@artisteer.com,2,0.572047766,142.19,"[{""name"":""Spermophilus tridecemlineatus"",""amount"":68122},{""name"":""Eolophus roseicapillus"",""amount"":89733},{""name"":""Butorides striatus"",""amount"":98087}]",Peru,2020-05-12T07:51:31Z
4b990620-3012-41b2-9f15-5116a4a2fc89,hbromellfo@wikimedia.org,2,0.145633992,206.52,"[{""name"":""Dasyurus maculatus"",""amount"":71793},{""name"":""Crotalus triseriatus"",""amount"":23183},{""name"":""Echimys chrysurus"",""amount"":86615},{""name"":""Lemur fulvus"",""amount"":43471},{""name"":""Corvus albus"",""amount"":78609}]",Indonesia,2020-08-02T11:53:50Z
09d3d2e0-0bd5-45f4-89a5-d785e5a7d8c6,rfarrfp@cornell.edu,1,0.45419094,57.24,"[{""name"":""Colaptes campestroides"",""amount"":99884},{""name"":""Paraxerus cepapi"",""amount"":48143},{""name"":""Ovis ammon"",""amount"":33122}]",China,2020-07-28T17:50:42Z
ca66be85-799a-4776-b580-bfba20a1b5b8,hmenslerfq@dyndns.org,1,0.89049825,910.43,"[{""name"":""Rangifer tarandus"",""amount"":99598},{""name"":""Graspus graspus"",""amount"":9464},{""name"":""Myrmecophaga tridactyla"",""amount"":37965},{""name"":""Cervus elaphus"",""amount"":48368}]",Montenegro,2019-09-11T16:03:00Z
fd10d793-532f-433d-b1c2-07a0a7c23598,gcalderfr@hexun.com,1,0.444660482,52.02,"[{""name"":""Colobus guerza"",""amount"":82195},{""name"":""Agkistrodon piscivorus"",""amount"":79327},{""name"":""Pitangus sulphuratus"",""amount"":59217},{""name"":""Tayassu tajacu"",""amount"":30056},{""name"":""Cygnus buccinator"",""amount"":68270}]",Austria,2019-09-29T17:21:17Z
595d8ea8-2703-4877-81c7-3a22bb334205,mentisslefs@sphinn.com,2,0.921367041,786.56,[],Japan,2019-09-21T03:40:33Z
d81cfad7-2ba4-4ae5-970b-7fa975deaa81,jfannonft@foxnews.com,3,0.816346701,439.97,"[{""name"":""Nasua nasua"",""amount"":67589},{""name"":""Mellivora capensis"",""amount"":61864}]",Mali,2020-02-02T09:27:22Z
72012505-4710-40a1-b1fe-cc9ae7a51468,rlissettfu@fema.gov,3,0.66497235,553.52,[],China,2020-07-03T00:48:57Z
3842b7ba-1390-4c51-8572-44f421173676,cstrodderfv@friendfeed.com,2,0.565856209,535.85,"[{""name"":""Zosterops pallidus"",""amount"":13386},{""name"":""Petaurus norfolcensis"",""amount"":18792},{""name"":""Columba palumbus"",""amount"":5835},{""name"":""Cacatua tenuirostris"",""amount"":92210}]",Serbia,2019-10-03T15:29:37Z
8abef609-b8e9-41d1-9789-c495debd56d2,tgrimmettfw@fastcompany.com,2,0.988405074,700.12,"[{""name"":""Trichosurus vulpecula"",""amount"":28594},{""name"":""Eubalaena australis"",""amount"":14469},{""name"":""Papio cynocephalus"",""amount"":18930}]",South Africa,2020-01-01T03:07:45Z
f581e528-becb-40c8-9a34-fbdfaab8d9b0,athunnercliffefx@omniture.com,1,0.904065653,671.26,"[{""name"":""Carduelis uropygialis"",""amount"":34268},{""name"":""Butorides striatus"",""amount"":60859},{""name"":""Uraeginthus angolensis"",""amount"":51713},{""name"":""Macropus giganteus"",""amount"":77272}]",Peru,2020-03-25T08:19:43Z
f90ee923-b470-48c3-bb69-c89fa2a1066c,jstannersfy@cbslocal.com,1,0.686422732,432.87,"[{""name"":""Butorides striatus"",""amount"":68079},{""name"":""Eubalaena australis"",""amount"":17248},{""name"":""Sylvicapra grimma"",""amount"":46788},{""name"":""unavailable"",""amount"":88140},{""name"":""Agkistrodon piscivorus"",""amount"":34034}]",Madagascar,2020-01-21T02:44:42Z
a9fc0586-df9e-4ff1-a113-8d241ee15ba8,cmathivatfz@sfgate.com,2,0.69223373,319.34,[],Sri Lanka,2020-07-12T01:38:20Z
69115c51-d60f-43c1-a50e-d9282d62cfdc,cstovellg0@homestead.com,2,0.944993842,75.02,[],China,2019-11-28T21:43:31Z
ce3b75f7-229c-44aa-ad5f-2a291d959110,bgudgeng1@hhs.gov,3,0.123721328,35.8,"[{""name"":""Sula dactylatra"",""amount"":5383},{""name"":""Merops nubicus"",""amount"":68481},{""name"":""Cordylus giganteus"",""amount"":75863},{""name"":""Actophilornis africanus"",""amount"":26681},{""name"":""Paraxerus cepapi"",""amount"":33813}]",Canada,2019-09-15T17:58:06Z
ae390aac-45a0-4fbb-8753-0e9ddc758d4d,aidaleg2@timesonline.co.uk,1,0.38016683,621.67,[],Cameroon,2020-04-25T16:57:58Z
d0e16043-b98b-48cf-8061-9db1233622c1,eknightsbridgeg3@altervista.org,1,0.486329794,244.68,[],Czech Republic,2019-11-23T22:28:49Z
a3e0a21e-01e4-4274-b562-0496b441c0ce,tbartlamg4@blogtalkradio.com,2,0.875754888,790.96,[],Poland,2020-04-10T05:01:44Z
2ffba7bc-6fff-4c53-9dff-d6ef73e08299,gchaferg5@unicef.org,2,0.581691198,564.53,"[{""name"":""Dasypus septemcincus"",""amount"":30695},{""name"":""Butorides striatus"",""amount"":60627},{""name"":""Cathartes aura"",""amount"":1789},{""name"":""Iguana iguana"",""amount"":41734}]",Portugal,2019-11-27T20:35:25Z
39328494-5149-4b79-a2f8-caac6277b5fa,rhartmang6@mediafire.com,2,0.356813515,15.08,"[{""name"":""Canis aureus"",""amount"":6493},{""name"":""Gorilla gorilla"",""amount"":73961},{""name"":""Microcebus murinus"",""amount"":52994}]",France,2020-04-28T22:52:04Z
0521d60d-4832-4cac-b047-da71ed76531d,ehearseg7@wikia.com,1,0.38221831,984.7,"[{""name"":""Canis dingo"",""amount"":61717},{""name"":""Ephipplorhynchus senegalensis"",""amount"":93488},{""name"":""Carduelis pinus"",""amount"":34327}]",Mexico,2020-01-27T06:45:23Z
2797e9e7-f37a-49ce-9a64-9491ee83b9ad,epyffeg8@wikispaces.com,1,0.581401406,825.56,"[{""name"":""Pelecans onocratalus"",""amount"":32281},{""name"":""Naja sp."",""amount"":46518}]",Philippines,2020-01-19T14:53:07Z
fcc733d7-502e-48fc-a6ec-f7cd87a7da01,mladlowg9@squidoo.com,1,0.197988068,301.33,"[{""name"":""Chelodina longicollis"",""amount"":2358},{""name"":""Pycnonotus nigricans"",""amount"":98051},{""name"":""Agkistrodon piscivorus"",""amount"":83325},{""name"":""Cacatua tenuirostris"",""amount"":45606},{""name"":""Lepilemur rufescens"",""amount"":76301}]",Indonesia,2020-04-12T12:52:53Z
c7c0dd0a-da7d-4549-a809-3b0f4941a88d,jshmyrga@sciencedirect.com,1,0.510681637,851.33,"[{""name"":""Galictis vittata"",""amount"":92570},{""name"":""Tiliqua scincoides"",""amount"":96001},{""name"":""Creagrus furcatus"",""amount"":50868},{""name"":""Ovis canadensis"",""amount"":57823}]",Russia,2020-07-07T05:41:44Z
c1f7963f-1b1e-4ca3-9392-c9b504c3413b,yhordlegb@reverbnation.com,2,0.053110787,351.99,"[{""name"":""Lorythaixoides concolor"",""amount"":13585},{""name"":""Ciconia episcopus"",""amount"":17386},{""name"":""Callipepla gambelii"",""amount"":27464}]",Russia,2020-05-01T05:58:46Z
a0168600-b713-4d69-aa0d-4e211c2f8556,ikilsbygc@163.com,2,0.984811596,937.72,"[{""name"":""Notechis semmiannulatus"",""amount"":81357},{""name"":""Snycerus caffer"",""amount"":73714},{""name"":""Bubulcus ibis"",""amount"":63844},{""name"":""Merops nubicus"",""amount"":17879},{""name"":""Macropus fuliginosus"",""amount"":38308}]",Ireland,2020-07-10T23:53:56Z
5a04bca2-eebb-4642-95b5-d36f08aeeaf0,phartshorngd@drupal.org,2,0.293854988,365.44,"[{""name"":""Plegadis falcinellus"",""amount"":35928},{""name"":""Climacteris melanura"",""amount"":99170},{""name"":""Eolophus roseicapillus"",""amount"":50453},{""name"":""Galictis vittata"",""amount"":83524},{""name"":""Ciconia ciconia"",""amount"":92211}]",United Kingdom,2020-03-06T19:25:03Z
377c2b8d-af76-40a6-b985-dad02d6271a4,abestarge@apache.org,3,0.757677398,782.31,"[{""name"":""Tachybaptus ruficollis"",""amount"":46893},{""name"":""Tursiops truncatus"",""amount"":15429},{""name"":""Canis mesomelas"",""amount"":27779}]",Sudan,2019-11-30T20:54:11Z
1bc7e055-f452-48bb-8c40-dcf15ff39409,lsortongf@aboutads.info,1,0.952020223,906.51,[],Brazil,2019-09-26T06:17:58Z
29be3f46-d8b6-4d0b-af32-b1cfdf517cd3,bdupregg@godaddy.com,2,0.183058542,107.86,"[{""name"":""Francolinus coqui"",""amount"":25183},{""name"":""Ramphastos tucanus"",""amount"":11198}]",Russia,2019-10-11T08:08:47Z
d6facc72-ab6b-48a9-93a9-204a3891c2d1,fdeckergh@google.pl,3,0.60169486,904.19,"[{""name"":""Dasyurus viverrinus"",""amount"":16105},{""name"":""Geospiza sp."",""amount"":18024},{""name"":""Anhinga rufa"",""amount"":79581},{""name"":""Platalea leucordia"",""amount"":40820},{""name"":""Ctenophorus ornatus"",""amount"":12891}]",Sierra Leone,2020-06-12T07:44:25Z
ca4ac91b-ee3f-4267-86bc-79c993b7a850,ddebneygi@quantcast.com,3,0.643935293,590.45,"[{""name"":""Felis concolor"",""amount"":48703},{""name"":""Ictonyx striatus"",""amount"":39769}]",China,2020-05-25T11:16:31Z
65ab5668-913a-445f-bfa1-39c667d61881,yfoalegj@cbsnews.com,3,0.814716061,535.95,"[{""name"":""Dasypus novemcinctus"",""amount"":82051},{""name"":""Pseudalopex gymnocercus"",""amount"":57422},{""name"":""Ploceus intermedius"",""amount"":54740}]",China,2020-08-01T21:29:37Z
57b4dcdc-63f9-47eb-a381-2be72d64e1e9,tvolantgk@geocities.jp,2,0.881733744,610.27,"[{""name"":""Connochaetus taurinus"",""amount"":65967},{""name"":""Oncorhynchus nerka"",""amount"":37481},{""name"":""Spermophilus parryii"",""amount"":49750},{""name"":""Nyctereutes procyonoides"",""amount"":28856}]",Nepal,2019-11-22T18:17:51Z
9979d8b9-b0ac-4d68-9622-81c47d5fc3ab,ccalladinegl@csmonitor.com,3,0.017867753,59.05,"[{""name"":""Aonyx cinerea"",""amount"":67227},{""name"":""Macaca radiata"",""amount"":71027},{""name"":""Herpestes javanicus"",""amount"":93717}]",China,2019-10-25T06:03:39Z
0b3c28f3-f7b0-478a-823c-3add7ccd7a34,kaersgm@4shared.com,2,0.630363139,500.91,"[{""name"":""Eudyptula minor"",""amount"":46104},{""name"":""Melursus ursinus"",""amount"":28790}]",China,2019-09-21T17:30:02Z
d342d5d2-682b-422c-ab6d-f01f5be1daf2,sspadarogn@adobe.com,3,0.406704383,986.78,"[{""name"":""Phoca vitulina"",""amount"":17005}]",Philippines,2019-11-16T04:03:43Z
9b3607b4-5fbd-4317-a76f-1ba1ee9ca245,formango@ft.com,3,0.65364472,442.86,"[{""name"":""Naja haje"",""amount"":66049},{""name"":""Speotyte cuniculata"",""amount"":66419},{""name"":""Odocoileus hemionus"",""amount"":31905},{""name"":""Epicrates cenchria maurus"",""amount"":32926},{""name"":""Passer domesticus"",""amount"":53131}]",China,2020-04-26T12:50:18Z
d1648533-13d2-4bcc-a15e-2511ed6048dd,dwallbankgp@sakura.ne.jp,2,0.061661751,867.3,[],Brazil,2020-07-31T01:11:55Z
1e254004-bf9a-457c-92be-d90f14977f17,egrahlmangq@nytimes.com,2,0.129761371,894.9,"[{""name"":""Pelecanus occidentalis"",""amount"":14506},{""name"":""Pavo cristatus"",""amount"":19903},{""name"":""unavailable"",""amount"":58286}]",Thailand,2019-11-15T16:42:01Z
eb261c41-099a-4790-b228-9e29d506d5b8,rgowardgr@cdbaby.com,3,0.226231771,884.55,[],Russia,2020-03-06T05:21:42Z
6103e925-f623-46e2-bfad-bfefed3f2a65,asnelgs@vkontakte.ru,2,0.749549636,319.12,"[{""name"":""Ceryle rudis"",""amount"":51774},{""name"":""Coendou prehensilis"",""amount"":2954},{""name"":""Passer domesticus"",""amount"":47959},{""name"":""Macaca nemestrina"",""amount"":32228}]",China,2020-03-26T08:43:02Z
830f4b44-1cf7-4a86-a90b-445a660fdae4,nvaillantgt@mtv.com,2,0.069867465,823.84,[],Indonesia,2019-11-03T20:08:22Z
ce4a977f-62e2-4089-a050-cede426eb7d4,dhughfgu@cpanel.net,1,0.853055245,168.56,"[{""name"":""Dusicyon thous"",""amount"":1599},{""name"":""Colobus guerza"",""amount"":11868},{""name"":""Boa caninus"",""amount"":42737},{""name"":""Tiliqua scincoides"",""amount"":63528},{""name"":""Bubo virginianus"",""amount"":92967}]",Thailand,2019-12-05T04:12:35Z
d1762e8d-fe66-4fc9-94b2-345db332f0d3,lkimmingsgv@tiny.cc,2,0.58266404,701.33,"[{""name"":""Spizaetus coronatus"",""amount"":50982}]",Indonesia,2019-10-25T19:54:19Z
